trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
de99ab9b-c96b-4ce6-98f6-ed9f8ee1a254,KXNBA-25-LAL,117,2025-04-12T02:19:25.76756Z,8,92,yes,KXNBA-25-LAL,0.2925,1.2055680000000002,1.4980680000000002
c293c75f-e953-40c2-b08f-338d1b0b8186,KXNBA-25-LAL,5,2025-04-12T01:26:46.031805Z,8,92,yes,KXNBA-25-LAL,0.0125,0.05152,0.06402000000000001
2fb75375-c1f7-4d51-99b6-a6f7f98a7179,KXNBA-25-LAL,169,2025-04-12T01:21:17.448036Z,8,92,yes,KXNBA-25-LAL,0.4225,1.7413759999999998,2.1638759999999997
833c4b66-0ab7-4407-8773-257fd3fdf690,KXNBA-25-LAL,118,2025-04-12T00:57:27.983205Z,8,92,yes,KXNBA-25-LAL,0.295,1.215872,1.510872
fae7d65a-8d81-41cc-b881-5a49ece1d0a3,KXNBA-25-LAL,70,2025-04-11T23:37:44.684112Z,7,93,yes,KXNBA-25-LAL,0.17500000000000002,0.6379800000000001,0.8129800000000001
f453bd69-64e4-41dd-ac13-c84c50b50f95,KXNBA-25-LAL,477,2025-04-11T23:37:44.684112Z,8,92,yes,KXNBA-25-LAL,1.1925000000000001,4.915008000000001,6.107508000000001
e39fb445-d141-43d2-b393-4a702f32c627,KXNBA-25-LAL,2,2025-04-11T23:37:44.684112Z,7,93,yes,KXNBA-25-LAL,0.005,0.018228000000000005,0.023228000000000006
f4045eeb-614a-4fb3-a2a0-a8724189be06,KXNBA-25-LAL,100,2025-04-11T23:33:53.329855Z,7,93,yes,KXNBA-25-LAL,0.25,0.9114000000000002,1.1614000000000002
9e943165-29f4-4000-8e94-440f46fd7853,KXNBA-25-LAL,2,2025-04-11T23:14:07.02117Z,6,94,no,KXNBA-25-LAL,0.005,0.015792,0.020792
732e2a24-f108-4cad-98fe-3c754855d1a5,KXNBA-25-LAL,78,2025-04-11T23:14:07.02117Z,7,93,no,KXNBA-25-LAL,0.195,0.7108920000000001,0.9058920000000001
3b509958-2232-46ce-a4a8-c1babc272fa6,KXNBA-25-LAL,1,2025-04-11T23:14:07.02117Z,7,93,no,KXNBA-25-LAL,0.0025,0.009114000000000002,0.011614000000000003
fc22d2ac-ba8c-45b1-96b7-91f333d09189,KXNBA-25-LAL,11,2025-04-11T23:07:48.024419Z,8,92,yes,KXNBA-25-LAL,0.0275,0.11334400000000003,0.14084400000000002
24164f8f-8eac-44b9-a55c-d97abe7679b7,KXNBA-25-LAL,4,2025-04-11T22:35:08.904807Z,8,92,yes,KXNBA-25-LAL,0.01,0.041216,0.051216000000000005
e577c94b-cbc7-47c9-87e4-70d40d8515aa,KXNBA-25-LAL,23,2025-04-11T21:40:46.569583Z,8,92,yes,KXNBA-25-LAL,0.0575,0.23699200000000004,0.29449200000000003
a513952e-d687-4374-a06f-f95bdf7daf5f,KXNBA-25-LAL,222,2025-04-11T21:04:34.599631Z,8,92,yes,KXNBA-25-LAL,0.555,2.2874880000000006,2.842488000000001
5ff7d917-e4c8-4012-ad2b-240ff1808c3a,KXNBA-25-LAL,22,2025-04-11T20:30:51.622567Z,7,93,no,KXNBA-25-LAL,0.055,0.20050800000000005,0.25550800000000007
5d7ce71d-24f6-4318-87a5-61ee64fd5355,KXNBA-25-LAL,37,2025-04-11T20:13:21.269142Z,8,92,yes,KXNBA-25-LAL,0.0925,0.3812480000000001,0.47374800000000006
fa334eb6-1091-4efa-87ff-87bfaa37c56a,KXNBA-25-LAL,188,2025-04-11T20:08:42.394988Z,8,92,yes,KXNBA-25-LAL,0.47000000000000003,1.9371520000000002,2.4071520000000004
ffb93823-0a88-447e-8443-200dad7159dc,KXNBA-25-LAL,10,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.025,0.10304,0.12804000000000001
d58ef8fc-93f1-470a-9d4d-3dbbab9d00df,KXNBA-25-LAL,5,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.0125,0.05152,0.06402000000000001
c8dff89c-6159-43a1-be49-4837b12b2844,KXNBA-25-LAL,1,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
c6c63ada-a72b-4bba-96be-a855bdfb6207,KXNBA-25-LAL,80,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.2,0.82432,1.0243200000000001
b6f885e0-11af-4a0e-9bf1-214877a705df,KXNBA-25-LAL,5,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.0125,0.05152,0.06402000000000001
b6f39ea6-5022-4236-80be-40ec918216b4,KXNBA-25-LAL,17,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.0425,0.17516800000000002,0.21766800000000003
b56a3f0b-8819-44b3-9c8a-d1654abcba17,KXNBA-25-LAL,17,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.0425,0.17516800000000002,0.21766800000000003
aef0f9e6-6fb9-46f2-9ab7-aa1ecb129c7f,KXNBA-25-LAL,40801,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,102.0025,420.413504,522.4160039999999
9cb2bdad-338a-45bb-82c0-43462cec0dba,KXNBA-25-LAL,10,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.025,0.10304,0.12804000000000001
9c62b63d-4df4-45c2-b874-75267676302d,KXNBA-25-LAL,8,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.02,0.082432,0.10243200000000001
7de2bb7a-af6f-4ce1-8b66-cf8a2bff770a,KXNBA-25-LAL,6,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.015,0.061824,0.076824
6dbf60c7-da3a-4838-a688-d6ef50f9bfde,KXNBA-25-LAL,2,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.005,0.020608,0.025608000000000002
6b11fbec-5d33-42be-999e-925b5be16191,KXNBA-25-LAL,5,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.0125,0.05152,0.06402000000000001
566d9af7-776b-4721-8034-1e75357c6f6c,KXNBA-25-LAL,100,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.25,1.0304000000000002,1.2804000000000002
341f183f-fd36-4e10-8880-7b89b7af8e82,KXNBA-25-LAL,10,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.025,0.10304,0.12804000000000001
03bd0906-5d5e-4279-bc12-bf712d263a6f,KXNBA-25-LAL,1,2025-04-11T20:03:04.37971Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
715bd941-8832-46c8-aa42-dbe1b5f44685,KXNBA-25-LAL,305,2025-04-11T19:01:01.789977Z,8,92,yes,KXNBA-25-LAL,0.7625000000000001,3.14272,3.9052200000000004
49781f05-7756-4cde-8659-f7211c5e8e5b,KXNBA-25-LAL,3523,2025-04-11T17:42:01.816304Z,8,92,yes,KXNBA-25-LAL,8.807500000000001,36.30099200000001,45.10849200000001
5abd5af1-fabb-4f6b-889f-9d5bebaf673f,KXNBA-25-LAL,587,2025-04-11T17:40:35.0568Z,8,92,yes,KXNBA-25-LAL,1.4675,6.0484480000000005,7.515948000000001
61f91201-971c-4551-88a6-91b723936f98,KXNBA-25-LAL,30,2025-04-11T17:34:13.871768Z,8,92,yes,KXNBA-25-LAL,0.075,0.30912000000000006,0.3841200000000001
ccee18e7-cadd-494d-8668-e458f79b681c,KXNBA-25-LAL,111,2025-04-11T17:23:21.297842Z,7,93,yes,KXNBA-25-LAL,0.2775,1.0116540000000003,1.2891540000000004
b495db0c-d4d2-4852-8a69-f013d21668c4,KXNBA-25-LAL,1077,2025-04-11T17:23:21.297842Z,8,92,yes,KXNBA-25-LAL,2.6925,11.097408000000001,13.789908
ea92a886-0377-47ab-afe7-ae9fa1b5f24e,KXNBA-25-LAL,147,2025-04-11T16:03:47.245499Z,7,93,no,KXNBA-25-LAL,0.3675,1.339758,1.707258
dd82c23e-8a06-4d7a-9631-3fab034ebc27,KXNBA-25-LAL,182,2025-04-11T16:03:47.245499Z,6,94,no,KXNBA-25-LAL,0.455,1.4370720000000003,1.8920720000000004
6e5cc3d7-8d2d-43b8-9041-3b955f32b41b,KXNBA-25-LAL,1656,2025-04-11T15:01:15.06853Z,8,92,yes,KXNBA-25-LAL,4.14,17.063424,21.203424000000002
6da299fb-9f72-4227-ba74-b744ebbdbbb4,KXNBA-25-LAL,545,2025-04-11T14:31:56.652185Z,6,94,no,KXNBA-25-LAL,1.3625,4.30332,5.66582
506113ea-e776-4ea3-9a78-fdbe112caece,KXNBA-25-LAL,1,2025-04-11T14:31:56.652185Z,7,93,no,KXNBA-25-LAL,0.0025,0.009114000000000002,0.011614000000000003
373c581f-5e4d-4035-b22e-3ae53e003baa,KXNBA-25-LAL,100,2025-04-11T14:31:56.652185Z,7,93,no,KXNBA-25-LAL,0.25,0.9114000000000002,1.1614000000000002
f2760770-cba9-4311-9ff8-46f6caa0fb43,KXNBA-25-LAL,58,2025-04-11T13:19:39.035109Z,8,92,yes,KXNBA-25-LAL,0.145,0.597632,0.7426320000000001
576c3163-f051-4779-b5ca-021c9461f7fb,KXNBA-25-LAL,1,2025-04-11T13:19:39.035109Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
29cf3b42-8f3c-4dd8-824d-9e472f9f708c,KXNBA-25-LAL,100,2025-04-11T13:09:12.012395Z,7,93,yes,KXNBA-25-LAL,0.25,0.9114000000000002,1.1614000000000002
da7c519d-fe8e-48e5-a0ad-9738958ee41f,KXNBA-25-LAL,100,2025-04-11T13:04:59.092413Z,6,94,no,KXNBA-25-LAL,0.25,0.7896000000000001,1.0396
d4ac127f-5d38-468f-a45c-3edc1cc35fe2,KXNBA-25-LAL,8,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,0.02,0.07291200000000002,0.09291200000000002
d1c1b515-0c6f-4286-afd1-15040b07d8f6,KXNBA-25-LAL,100,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,0.25,0.9114000000000002,1.1614000000000002
d140be8d-e409-47c2-8cc7-e528a1cd2e72,KXNBA-25-LAL,1,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,0.0025,0.009114000000000002,0.011614000000000003
c898f7a0-c568-4c80-af78-cd21facd2953,KXNBA-25-LAL,8,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,0.02,0.07291200000000002,0.09291200000000002
a5824900-c1df-4d8f-93f9-74f92cf4fda3,KXNBA-25-LAL,8,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,0.02,0.07291200000000002,0.09291200000000002
8baf420f-83f5-4e6c-8de7-4a186e6aec3c,KXNBA-25-LAL,2000,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,5.0,18.228000000000005,23.228000000000005
8b5622ef-d09d-470f-9d00-bffecfb9d6e0,KXNBA-25-LAL,28,2025-04-11T13:04:59.092413Z,8,92,no,KXNBA-25-LAL,0.07,0.2885120000000001,0.3585120000000001
83d3ac35-e926-4322-8f44-4f6d1d817e8f,KXNBA-25-LAL,420,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,1.05,3.827880000000001,4.877880000000001
73e5229c-4797-482f-b908-c9c8b43da04b,KXNBA-25-LAL,4282,2025-04-11T13:04:59.092413Z,6,94,no,KXNBA-25-LAL,10.705,33.81067200000001,44.51567200000001
6df799f8-7336-46fc-8765-c0ec0d4fab63,KXNBA-25-LAL,8,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,0.02,0.07291200000000002,0.09291200000000002
10033763-ebc0-4057-a41b-fdf1ce5a28f5,KXNBA-25-LAL,25,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,0.0625,0.22785000000000005,0.29035000000000005
0e9f67af-6bb9-4979-adce-9db39110c09f,KXNBA-25-LAL,4268,2025-04-11T13:04:59.092413Z,7,93,no,KXNBA-25-LAL,10.67,38.89855200000001,49.56855200000001
0290873d-72a6-45d7-ad38-14407d3dca78,KXNBA-25-LAL,7316,2025-04-11T13:04:59.092413Z,6,94,no,KXNBA-25-LAL,18.29,57.767136,76.057136
50951f7d-d4cb-444e-a628-408100fa3fee,KXNBA-25-LAL,25,2025-04-11T04:34:54.861845Z,9,91,yes,KXNBA-25-LAL,0.0625,0.28665,0.34915
120d80c2-642c-4265-a5b4-988d666189c7,KXNBA-25-LAL,1044,2025-04-11T04:20:37.300219Z,9,91,yes,KXNBA-25-LAL,2.61,11.970504000000002,14.580504000000001
a7bfc6c8-fc3b-4c3b-a775-3790ab919ea7,KXNBA-25-LAL,87,2025-04-11T02:52:25.403764Z,8,92,no,KXNBA-25-LAL,0.2175,0.8964480000000001,1.1139480000000002
63d930f7-701e-4e2b-9d9e-8a4780bab6c8,KXNBA-25-LAL,20,2025-04-11T02:52:25.403764Z,7,93,no,KXNBA-25-LAL,0.05,0.18228000000000005,0.23228000000000004
32e2f3a1-da90-4575-add5-dd34e3139fe2,KXNBA-25-LAL,34,2025-04-11T02:52:25.403764Z,8,92,no,KXNBA-25-LAL,0.085,0.35033600000000004,0.43533600000000006
a664c5d5-34bd-47ba-a6d9-868d713fce75,KXNBA-25-LAL,108,2025-04-11T02:36:08.095556Z,8,92,no,KXNBA-25-LAL,0.27,1.112832,1.382832
788faf34-7639-48b9-b319-29d19296d98b,KXNBA-25-LAL,108,2025-04-11T02:35:57.882033Z,8,92,no,KXNBA-25-LAL,0.27,1.112832,1.382832
dbd6258d-8014-4629-bae4-b180c75489f9,KXNBA-25-LAL,1,2025-04-11T01:53:54.588705Z,9,91,yes,KXNBA-25-LAL,0.0025,0.011466,0.013966000000000001
c8af573b-80f4-4c40-b722-240373feedd5,KXNBA-25-LAL,4142,2025-04-11T01:53:54.588705Z,9,91,yes,KXNBA-25-LAL,10.355,47.492172000000004,57.847172
85fc0259-c487-489e-ba6a-0ce1e6558dc1,KXNBA-25-LAL,5106,2025-04-11T01:53:54.588705Z,9,91,yes,KXNBA-25-LAL,12.765,58.54539600000001,71.31039600000001
318d1e83-ffa3-4542-b76c-3ded0eaec884,KXNBA-25-LAL,108,2025-04-11T00:38:08.184487Z,8,92,no,KXNBA-25-LAL,0.27,1.112832,1.382832
a1460156-c418-4b59-8684-735ef7594e48,KXNBA-25-LAL,29,2025-04-11T00:37:25.942214Z,8,92,no,KXNBA-25-LAL,0.0725,0.298816,0.37131600000000003
e3d3bdba-0fa9-464a-94f8-b5e1b7ac73aa,KXNBA-25-LAL,3,2025-04-10T23:40:29.800085Z,8,92,no,KXNBA-25-LAL,0.0075,0.030912,0.038412
a1818003-c284-40f9-affa-6b7e80222160,KXNBA-25-LAL,1,2025-04-10T23:40:29.800085Z,8,92,no,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
7e133950-9a55-4fc9-82dd-049f66ee1691,KXNBA-25-LAL,27,2025-04-10T23:40:29.800085Z,8,92,no,KXNBA-25-LAL,0.0675,0.278208,0.345708
22befe9c-00c8-4a14-90a2-c0446f938ef5,KXNBA-25-LAL,3,2025-04-10T23:40:29.800085Z,8,92,no,KXNBA-25-LAL,0.0075,0.030912,0.038412
20b2c420-bd71-4445-9e64-51f029f282ca,KXNBA-25-LAL,100,2025-04-10T23:40:29.800085Z,8,92,no,KXNBA-25-LAL,0.25,1.0304000000000002,1.2804000000000002
84342c6d-3ca4-44cc-8910-2522043d8038,KXNBA-25-LAL,49,2025-04-10T21:36:17.45175Z,9,91,yes,KXNBA-25-LAL,0.1225,0.5618340000000001,0.684334
e61161d8-7c63-44eb-a153-b54c770bfc5a,KXNBA-25-LAL,120,2025-04-10T21:22:12.551844Z,8,92,no,KXNBA-25-LAL,0.3,1.2364800000000002,1.5364800000000003
bdefa492-ddba-47f8-851c-1bdaacd0652e,KXNBA-25-LAL,100,2025-04-10T21:22:12.551844Z,8,92,no,KXNBA-25-LAL,0.25,1.0304000000000002,1.2804000000000002
a23ce465-abb2-42d5-a3ec-fed83ca59fcd,KXNBA-25-LAL,712,2025-04-10T21:22:12.551844Z,7,93,no,KXNBA-25-LAL,1.78,6.489168000000001,8.269168
6be928b4-49f8-4c9e-bc9d-18f2b46ae38b,KXNBA-25-LAL,724,2025-04-10T21:22:12.551844Z,7,93,no,KXNBA-25-LAL,1.81,6.598536000000001,8.408536000000002
a7fd367b-5314-4b2b-aedb-47bf529c3a00,KXNBA-25-LAL,5,2025-04-10T20:54:26.004618Z,7,93,no,KXNBA-25-LAL,0.0125,0.04557000000000001,0.05807000000000001
f73443be-664a-4ca9-8b15-1c61f800dc47,KXNBA-25-LAL,809,2025-04-10T20:36:09.721634Z,9,91,yes,KXNBA-25-LAL,2.0225,9.275994000000003,11.298494000000002
d9ff4471-b20b-4c8f-a479-4d2be050b29f,KXNBA-25-LAL,549,2025-04-10T20:36:09.721634Z,9,91,yes,KXNBA-25-LAL,1.3725,6.294834000000002,7.667334000000002
7a991688-a65e-401f-8150-450f1a2a2a13,KXNBA-25-LAL,500,2025-04-10T20:36:09.721634Z,9,91,yes,KXNBA-25-LAL,1.25,5.7330000000000005,6.9830000000000005
4728ef3a-c9d9-4e16-8845-104577555256,KXNBA-25-LAL,1268,2025-04-10T20:36:09.721634Z,9,91,yes,KXNBA-25-LAL,3.17,14.538888,17.708888
b56af878-8db2-4b86-a1e5-2aa436ea762e,KXNBA-25-LAL,25,2025-04-10T20:02:09.50519Z,9,91,yes,KXNBA-25-LAL,0.0625,0.28665,0.34915
922d4408-f04d-4537-bc95-1c883ece1efa,KXNBA-25-LAL,153,2025-04-10T19:50:23.28052Z,9,91,yes,KXNBA-25-LAL,0.3825,1.7542980000000001,2.136798
df4399af-340b-4383-a3e8-350cb56ced58,KXNBA-25-LAL,8,2025-04-10T19:23:31.404564Z,8,92,no,KXNBA-25-LAL,0.02,0.082432,0.10243200000000001
1c6fc5a9-e971-4d9b-96be-167232c8bccd,KXNBA-25-LAL,8,2025-04-10T19:23:31.404564Z,8,92,no,KXNBA-25-LAL,0.02,0.082432,0.10243200000000001
074ada92-a5bc-436e-b62f-799e4ff494de,KXNBA-25-LAL,334,2025-04-10T19:23:31.404564Z,7,93,no,KXNBA-25-LAL,0.835,3.0440760000000004,3.8790760000000004
d52ffe55-5013-43d5-8e34-7669c1845f8e,KXNBA-25-LAL,1,2025-04-10T18:45:35.56427Z,8,92,no,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
aaa3cc3b-a36f-4dfc-9ffe-1801635d1911,KXNBA-25-LAL,8,2025-04-10T18:45:35.56427Z,8,92,no,KXNBA-25-LAL,0.02,0.082432,0.10243200000000001
44843dfb-ffe6-4ce9-9aab-ca9725a7621b,KXNBA-25-LAL,737,2025-04-10T18:18:53.370617Z,7,93,no,KXNBA-25-LAL,1.8425,6.717018000000001,8.559518
77028e80-f023-4178-9328-2acd440274bc,KXNBA-25-LAL,1044,2025-04-10T17:31:13.064411Z,9,91,yes,KXNBA-25-LAL,2.61,11.970504000000002,14.580504000000001
41bd9993-7c99-4152-b177-fbe832372dc4,KXNBA-25-LAL,20,2025-04-10T16:11:33.950042Z,9,91,yes,KXNBA-25-LAL,0.05,0.22932000000000005,0.27932000000000007
38d2ddd5-7547-42e6-b8bf-66cc027d74db,KXNBA-25-LAL,10,2025-04-10T15:43:28.814366Z,9,91,yes,KXNBA-25-LAL,0.025,0.11466000000000003,0.13966000000000003
61c6c684-1f18-489b-bbf6-a85e76b61dff,KXNBA-25-LAL,52,2025-04-10T15:42:58.468075Z,9,91,yes,KXNBA-25-LAL,0.13,0.5962320000000001,0.7262320000000001
049a2d99-537f-4ab2-a872-d445def3b1d3,KXNBA-25-LAL,104,2025-04-10T14:18:33.063889Z,9,91,yes,KXNBA-25-LAL,0.26,1.1924640000000002,1.4524640000000002
ec077dcc-0f78-49d8-81a1-2c16cdc3be10,KXNBA-25-LAL,20,2025-04-10T14:14:43.719373Z,8,92,no,KXNBA-25-LAL,0.05,0.20608,0.25608000000000003
