blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17000024,1680912179,0xc2ad247f36077f5e47b3095c28d9864f4aaa8a329c22b5c9aeb60f38206c8707,6128993,0x6bbc625f42ec96c9d20484da4587dbcb5f925a50b4630befb14b9ce1e7d36e50,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xcf6df1a8ff5c8759919797d20e0747d493055760,1114430000000000000000,ChainLink Token,LINK,18,33,207128,21868169788,52089,2893999,deprecated,5087928,[]
17000025,1680912191,0x023c3e5b208004338acfa53bd2799233a9e53aa632053a1ff7ce7285c8976d7a,681316,0xc97cff1003dabce31f604124d4a5976ad76fe3dd033afe4ba5d4f283bed4c14a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xb32a26a383f5f47da5ef7c0229dfd23d88aeb5be,5494505490000000000,ChainLink Token,LINK,18,57,2000000,20452045542,504706,4347812,deprecated,5087927,[]
17000030,1680912251,0x9bc091ec8af9fd3140c7cf6170c666e30fbe4470d0f70b544dc723162027a4dc,804456,0x496c3ffd27912cb62a7951c91b817b39e43dd05d07479474ec19fa088f299f39,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x514910771af9ca656af840dff83e8264ecf986ca,0xd37db4bd5bbdc0fae1fc09684a3edb78f6a0fa7b,28308368950000000000,ChainLink Token,LINK,18,16,200000,22273297848,52101,24725828,deprecated,5087922,[]
17000031,1680912263,0xe938e1bf22412b17444d7282d9985141cd896a390ad25e6e47e7f322e6124db8,1613060,0xf5fcbf04c74739a754cfca121c9aa620fa2d988754a519864d0adb45c3599105,0xcf6df1a8ff5c8759919797d20e0747d493055760,0x514910771af9ca656af840dff83e8264ecf986ca,0x1522900b6dafac587d499a862861c0869be6e428,1114430000000000000000,ChainLink Token,LINK,18,50,500000,19547443237,55116,5429761,deprecated,5087921,[]
17000036,1680912323,0xb91c7e70668536ceba75949a83d2582ee8c508a24b68b31c5a6782b31825b24d,5838367,0x6ff518f5e807ef9f5621da30b1c8391079525ee3c37f79931ae61f7e2f4ac39d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0x712f846317337c4f7086b74bd6a2c569b5e29d14,25790000000000000000,ChainLink Token,LINK,18,101,207128,18238812872,34989,12024571,deprecated,5087916,[]
17000043,1680912407,0xf65e3383dc773eb3eae2a5bca73a0c62a7db4c4b7ee70932459c2c6f175fb309,1751847,0x52d34b76faf76f79f257d1bb9bf9b31c44956c4d317422aa799a7765e7fd6bbe,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0x6e7ba1c241de47a5d238fa078fbaabdd3e89eb5e,26420800000000000000,ChainLink Token,LINK,18,49,100000,19209624771,52089,3982475,deprecated,5087909,[]
17000044,1680912419,0x2fbf38b5795b7486cf2032deb79dab602efac87544350f858ab042fc0679747e,1533729,0x41b30ea0ed97ac608bab43dbcb7cd0f81087b4a1c2a0c3fcf70c559bf42e021e,0x6594c9a52ecceb4189ac859210b3d1073813c3e4,0x514910771af9ca656af840dff83e8264ecf986ca,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,9998590000000000000000,ChainLink Token,LINK,18,47,100000,19092818066,35924,4765251,deprecated,5087908,[]
17000049,1680912479,0x2b864d1d323bdaa983cb3d95d44c7e49320172c990975d27f765ead8fedb6eab,6393579,0xaeadcb5fcc9fc3d2161e80546140d6d121d4cfc19feed288408ccaf102a487ae,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0xb55a4903eb2608bf057afd4993d1ddf75aa5e934,2483833000000000000,ChainLink Token,LINK,18,18,207128,24555956436,52089,25798025,deprecated,5087903,[]
17000055,1680912551,0xb01cc286c7cb50835822651e46196fbc3f09ebf64cb4f22bb3a19c1660a8183d,1533780,0xf28bafa8313a4ac27810a2fc9ee438b031245177c661ca11a515e7da2f53ddff,0xe447fccee5372199ded38dfc36b622aa91bef29d,0x514910771af9ca656af840dff83e8264ecf986ca,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,7000000000000000000,ChainLink Token,LINK,18,82,100000,21274632689,35900,5795196,deprecated,5087897,[]
17000061,1680912623,0xc00409fec3ce19698af1f41b0f54dd20002bcafb56a8fc07c091ce7770aee8ba,1970856,0xc8f6c7051453f4ef05e4ea2c98eca40405d481705fa8a4a115e32d4c1db3f669,0x1062a747393198f70f71ec65a582423dba7e5ab3,0x514910771af9ca656af840dff83e8264ecf986ca,0xcf6df1a8ff5c8759919797d20e0747d493055760,5020000000000000000,ChainLink Token,LINK,18,17,95000,20476718352,52077,1786928,deprecated,5087891,[]
17000061,1680912623,0x7b7c895bf1f0cb33ff8cdc7cc915a3fd3e221eb7fb80d122ffadfbaf0eefd3f6,1970857,0xc8f6c7051453f4ef05e4ea2c98eca40405d481705fa8a4a115e32d4c1db3f669,0x1062a747393198f70f71ec65a582423dba7e5ab3,0x514910771af9ca656af840dff83e8264ecf986ca,0x6704278f6da60845386566185fa10229c5589578,5160000000000000000,ChainLink Token,LINK,18,18,95000,20476718352,52065,1838993,deprecated,5087891,[]
17000063,1680912647,0xf9da1f5ec4d001f3eefd68ce5337bced60bd02228615a0c3c930529c474f90cf,4,0x4a5fc201508e17b1a101c15cc596ffdb1dd50ef19db74d0af9cba3c6dae44a75,0x952478ba5b4e5515927c8a51fd169830ce32f114,0x514910771af9ca656af840dff83e8264ecf986ca,0x52afe06782291e2bfb1e2e30912ca0a9ed414f21,140000000000000000000,ChainLink Token,LINK,18,44,62507,20054201385,52089,3774599,deprecated,5087889,[]
17000074,1680912803,0x73a1bded7e0e20f26591d3161666270fba5afb752e4f028a29ee047121530a27,1613066,0x01343bb9ec5f3648c7e6c8885a53f8f2674ae488d0cd3f998d9c90384d4eb59e,0xcf6df1a8ff5c8759919797d20e0747d493055760,0x514910771af9ca656af840dff83e8264ecf986ca,0x1522900b6dafac587d499a862861c0869be6e428,5020000000000000000,ChainLink Token,LINK,18,100,500000,29948345295,55116,18218345,deprecated,5087878,[]
17000085,1680912935,0x1586710196958ff8af2316c9f0799537275c51e4896df81034ef8e2a5bfc4bea,6129049,0x825e093e256dc6cfa8307f245035a033ad6128ece0f34fb27b96b56cff07f04e,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x007b8eb47956bc6e92f35647132280382d897c46,1885300000000000000000,ChainLink Token,LINK,18,32,207128,31521785633,34977,2672521,deprecated,5087867,[]
17000088,1680912971,0x06cf75b6997bfefc9dba01766ce5ce409ee965b311dfd5060d9a21e5cb48c878,1613070,0x5b254cd19bb4aebd083517ea5558817b7e253969910b15cb919c9934c9737e08,0x1522900b6dafac587d499a862861c0869be6e428,0x514910771af9ca656af840dff83e8264ecf986ca,0x48ec5560bfd59b95859965cce48cc244cfdf6b0c,4463757660190000000000,ChainLink Token,LINK,18,43,194998,27387791455,93946,5370768,deprecated,5087864,[]
17000093,1680913031,0x33b0a0f478fe5a4039b4e60b25f67f4566ebacd1265e91e96370ab8b41054f7c,2,0xab084ed3a70533b4712dacc22126f4c11c38e2f38dd45c672af10e2d8a831ed9,0x8099882bbfdb0e46df384c9e909ccf53651fbd48,0x514910771af9ca656af840dff83e8264ecf986ca,0xd2d96b1cef1077bfab3cad8421bc9b104dd5c8ed,46717411862604053599,ChainLink Token,LINK,18,14,62535,29156497053,52113,2705221,deprecated,5087859,[]
17000094,1680913043,0x4a5409848b6769d2257bec9da5554e1a7553382b3a28313ca7082e0db68b665e,108,0xa67f3287965e80d634ea19ebe4fb395df67f84c36fff09b22096032fcfab5a1d,0x0aa258bd144e85a6a4bf4a10f19a42022a8356b7,0x514910771af9ca656af840dff83e8264ecf986ca,0x120a64e5187f016a5c88fd328f3f0f5f0a72e386,100036011346225743658,ChainLink Token,LINK,18,65,52519,25805524823,30213,6048905,deprecated,5087858,[]
17000112,1680913271,0x708dc2ee55399c18bcec8eaf366d914d3aa7e2665633ac17bd9ebdedb4f6530d,681339,0xeac6954904bafc6fb609d28c2672ffe3d016cdef1eecb4bfb491bd99e1d24b02,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xc7c3bcb4c25860dcb2de90bda366ae0a37d68183,49700334920000000000,ChainLink Token,LINK,18,27,2000000,26782591297,625455,1905327,deprecated,5087843,[]
17000119,1680913367,0xc60354ce2621560d12c93d9bb1823cd9b5715c31deec5502dcf26a9134aa0399,8491475,0x35b4ee0e0514b908eb202922c1e2d2167eb4b09411d049010ee36e313c1dc650,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0x32d32a80e428ffe5720c222890b0ff51b50aa8d8,100050000000000000000,ChainLink Token,LINK,18,9,350000,34772347256,34977,562678,deprecated,5087836,[]
17000123,1680913415,0xba1572a45709701d83664d192d689087db02c1e9a213ea71816307d480306dbf,31,0x2bcab4e61811ca38c591d3bc711714df319dc1cbd6ae4db1c239515c253249fa,0xdc6dac08fecbb073ce30cdcc6278559a5c81bb3e,0x514910771af9ca656af840dff83e8264ecf986ca,0xacf9ecbd48870d38cb9a75dc7f6d05d164fc8bb9,3172855910000000000000,ChainLink Token,LINK,18,12,62506,25735838866,47289,2652898,deprecated,5087832,[]
17000131,1680913511,0x44706aedb9ed30984857993fe2b5349d9bb12648f2082c62ba2023fd56ab16ab,185934,0xb835ab0065b7232ccfb2e7b030b7fab1c82142e23bf75ef1433141e9fc17307d,0xacf9ecbd48870d38cb9a75dc7f6d05d164fc8bb9,0x514910771af9ca656af840dff83e8264ecf986ca,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,3172855910000000000000,ChainLink Token,LINK,18,39,500000,23539023913,57842,3105490,deprecated,5087824,[]
17000131,1680913511,0x6381836b054a5a874fddfe4579938e362bf75708ebafb47d1d69b4f743aac19b,0,0xb835ab0065b7232ccfb2e7b030b7fab1c82142e23bf75ef1433141e9fc17307d,0xd3643e169cbb474851b06f380a9e04cc230f4956,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,184661300000000000000,ChainLink Token,LINK,18,58,35001,22539023913,30201,3946766,deprecated,5087824,[]
17000141,1680913643,0x1dca78ce2f5cc284cee1d99ba25fbecfeaec484b5f80d81203b02fe4847074e2,807,0xd656c18a7741f10f93b5def6282e2c3c49436ae3124d56b8f449dd2a33c44d8e,0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0,0x514910771af9ca656af840dff83e8264ecf986ca,0xba9a1424a4508ef9184e5a0b5c37790336d76fd6,10002000000000000000000,ChainLink Token,LINK,18,99,469809,20397903894,356210,9033644,deprecated,5087814,[]
17000159,1680913859,0x7aea2cf8439dab56dddaf72f58f647b7feb6391d4871b007bf5e358c756d91f0,5838473,0xa5a825ea49788fe2d8a1588094a1f02759c1d45a1a081fb59b412452425c76e7,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xf2f75846962ffbfd5b88a19fbe2a06531c2fc89a,229619470000000000000,ChainLink Token,LINK,18,38,207128,22045282571,35001,2951952,deprecated,5087796,[]
17000179,1680914099,0xb1625e3b85d0ef030d5bb9540690ea84d9052a810e12543511b7b29b75e404ce,566,0x61b2f808fab86f517eb2ff4a01f7e6e6157d693a367bd3938c3d56e1972e49be,0x9e788de47d7bcfa3e6f4ef1ceca3161a5339594c,0x514910771af9ca656af840dff83e8264ecf986ca,0x35dac078fc9e6e45d89a6cbc78a776ba719b485d,1000000000000000000000,ChainLink Token,LINK,18,99,73731,21150035563,69299,6011265,deprecated,5087776,[]
17000182,1680914135,0xd9c48a178f25121c193374bad53bf99972769ee0d3f97d795cf782f8f32ebf9d,6393698,0xaca3fe3bc7c8071fa2819a45e58b0d3ef7335d6406e2581e38153cac16043a94,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x45d05fdbc5fa1fa52792f7e96a7304cbee9408d4,31030000000000000000,ChainLink Token,LINK,18,18,207128,19915474378,34989,1471033,deprecated,5087773,[]
17000185,1680914171,0x5eafca97ad261ac741d95790026e09942d90eb944fc7bd10902638e4a3eda5d7,681358,0x8b19f406f7885daa2d8569a9a9b4d0551b95dbcd471643a39a026b711545601f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x44c8888420aa0e773e06093fdb4e61d9d66581db,14800521300000000000,ChainLink Token,LINK,18,58,2000000,21483987968,608714,4655634,deprecated,5087770,[]
17000193,1680914267,0x5b1a429b78972b48dc7ac39e0844c192932c40435fb106f66c84e73201a78064,457,0xfa1aa54dfbd1c312fcb94fbe7526c5a836f93c429205c4d5c82ebbcd33131817,0xcda503926b84bfd08851c6aa083d06b282daf579,0x514910771af9ca656af840dff83e8264ecf986ca,0x3f7eddc96468b3c184c3e6ab47b3fc9912b429b9,196762004170000000000,ChainLink Token,LINK,18,95,78152,19306352191,47301,8097013,deprecated,5087762,[]
17000195,1680914291,0xd72301aceaa447546217cd82de78f97fcf8a397437ac5ae6384db0940dcffd90,11,0xd646280b2de98919bddc93958512c344f000f65541c2f4f9bfc52c1c33dc4500,0x232a57e86c948b49009b208adb2654edccadc36b,0x514910771af9ca656af840dff83e8264ecf986ca,0x73d49470372ee3046d651c7e33bde6f946ee5413,10000000000000000000,ChainLink Token,LINK,18,90,75000,20000000000,34977,7727552,deprecated,5087760,[]
17000198,1680914327,0x8ddeb16b10ba8a0a661e5b51a279576848cd04a2dd2b7decd88295fea0c90ea6,24226,0x95fdd7504a0f5e7ea1a9fd27b0375c10b54e7311024043e913a0f0ce93be42e3,0x35dac078fc9e6e45d89a6cbc78a776ba719b485d,0x514910771af9ca656af840dff83e8264ecf986ca,0x7cea8a6da079dc7501d4eb2bbc937e70a2764cef,450000000000000000000,ChainLink Token,LINK,18,5,1500000,29134550344,335041,1152478,deprecated,5087757,[]
17000198,1680914327,0x8ddeb16b10ba8a0a661e5b51a279576848cd04a2dd2b7decd88295fea0c90ea6,24226,0x95fdd7504a0f5e7ea1a9fd27b0375c10b54e7311024043e913a0f0ce93be42e3,0x7cea8a6da079dc7501d4eb2bbc937e70a2764cef,0x514910771af9ca656af840dff83e8264ecf986ca,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,450000000000000000000,ChainLink Token,LINK,18,5,1500000,29134550344,335041,1152478,deprecated,5087757,[]
17000198,1680914327,0x4f0cdd9a78d1a804a2671003fadd73dec5de6f07269834be59b2cfba8f838ee0,72,0x95fdd7504a0f5e7ea1a9fd27b0375c10b54e7311024043e913a0f0ce93be42e3,0x1b5da103671113a7963c0da6357e4ff1837043fc,0x514910771af9ca656af840dff83e8264ecf986ca,0x88340b87c7367b0fb45563af78084bf520d3a00b,99492545704531913955,ChainLink Token,LINK,18,19,62535,24511151021,52113,3542582,deprecated,5087757,[]
17000202,1680914375,0x4e70e79fb396168d629495ffe204caadacefb883b06d7b069fcf31cc6b97c23f,747,0x3437df797d79504c1dae057eb79555c43a0f8af775e9dc5266129f3d91faca91,0x35dac078fc9e6e45d89a6cbc78a776ba719b485d,0x514910771af9ca656af840dff83e8264ecf986ca,0x7636a5bfd763cefec2da9858c459f2a9b0fe8a6c,481250000000000000000,ChainLink Token,LINK,18,23,345936,27052702151,239981,867687,deprecated,5087755,[]
17000202,1680914375,0x4e70e79fb396168d629495ffe204caadacefb883b06d7b069fcf31cc6b97c23f,747,0x3437df797d79504c1dae057eb79555c43a0f8af775e9dc5266129f3d91faca91,0x7636a5bfd763cefec2da9858c459f2a9b0fe8a6c,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,481250000000000000000,ChainLink Token,LINK,18,23,345936,27052702151,239981,867687,deprecated,5087755,[]
17000205,1680914411,0x1e885a0ab5febbf59ed90e9c2ebc5fc9d9e2987e8c0464044b144685c5fa8548,24227,0xef784695c136dee74fee7eef070e92f485047ff97e2763f29ddafb1f86122305,0xba9a1424a4508ef9184e5a0b5c37790336d76fd6,0x514910771af9ca656af840dff83e8264ecf986ca,0x7cea8a6da079dc7501d4eb2bbc937e70a2764cef,1500300000000000000000,ChainLink Token,LINK,18,2,1500000,28327314877,484730,908672,deprecated,5087752,[]
17000205,1680914411,0x1e885a0ab5febbf59ed90e9c2ebc5fc9d9e2987e8c0464044b144685c5fa8548,24227,0xef784695c136dee74fee7eef070e92f485047ff97e2763f29ddafb1f86122305,0x7cea8a6da079dc7501d4eb2bbc937e70a2764cef,0x514910771af9ca656af840dff83e8264ecf986ca,0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0,1500300000000000000000,ChainLink Token,LINK,18,2,1500000,28327314877,484730,908672,deprecated,5087752,[]
17000205,1680914411,0x1e885a0ab5febbf59ed90e9c2ebc5fc9d9e2987e8c0464044b144685c5fa8548,24227,0xef784695c136dee74fee7eef070e92f485047ff97e2763f29ddafb1f86122305,0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,1500300000000000000000,ChainLink Token,LINK,18,2,1500000,28327314877,484730,908672,deprecated,5087752,[]
17000205,1680914411,0xdb946e9f18bca5a4dcfb65df1475b24594704a54079dd424f1ffea27a8d4cac4,39928,0xef784695c136dee74fee7eef070e92f485047ff97e2763f29ddafb1f86122305,0xba9a1424a4508ef9184e5a0b5c37790336d76fd6,0x514910771af9ca656af840dff83e8264ecf986ca,0xdecf04ca46d287b3cb99692ad512e568ba276140,3000600000000000000000,ChainLink Token,LINK,18,77,428614,20844796341,235027,5378070,deprecated,5087752,[]
17000205,1680914411,0xdb946e9f18bca5a4dcfb65df1475b24594704a54079dd424f1ffea27a8d4cac4,39928,0xef784695c136dee74fee7eef070e92f485047ff97e2763f29ddafb1f86122305,0xdecf04ca46d287b3cb99692ad512e568ba276140,0x514910771af9ca656af840dff83e8264ecf986ca,0x2008b6c3d07b061a84f790c035c2f6dc11a0be70,3000600000000000000000,ChainLink Token,LINK,18,77,428614,20844796341,235027,5378070,deprecated,5087752,[]
17000206,1680914423,0xf4ebb4b272b63251b826c913df2a20bb0146944a22425321f26531a4d0f968b3,1399,0x88559f7cade34efb41d4c0907b659af756e640569a0325a490f6782c5ec1000f,0xba9a1424a4508ef9184e5a0b5c37790336d76fd6,0x514910771af9ca656af840dff83e8264ecf986ca,0x358d4fe015cf721178d64799fdfdf37a31bbfe88,5501100000000000000000,ChainLink Token,LINK,18,0,308253,91036714073,205502,205502,deprecated,5087751,[]
17000206,1680914423,0xf4ebb4b272b63251b826c913df2a20bb0146944a22425321f26531a4d0f968b3,1399,0x88559f7cade34efb41d4c0907b659af756e640569a0325a490f6782c5ec1000f,0x358d4fe015cf721178d64799fdfdf37a31bbfe88,0x514910771af9ca656af840dff83e8264ecf986ca,0xaf0b0000f0210d0f421f0009c72406703b50506b,5501100000000000000000,ChainLink Token,LINK,18,0,308253,91036714073,205502,205502,deprecated,5087751,[]
17000206,1680914423,0x49e397b0fce447dc8556cd6f2aa45575c77e0287388421cd6fd394e703b28001,185935,0x88559f7cade34efb41d4c0907b659af756e640569a0325a490f6782c5ec1000f,0x88340b87c7367b0fb45563af78084bf520d3a00b,0x514910771af9ca656af840dff83e8264ecf986ca,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,99492545704531913955,ChainLink Token,LINK,18,19,500000,24462665689,57866,2386026,deprecated,5087751,[]
17000210,1680914471,0x0fdc6d55a4939f8c08319cfedb742854f710111d55284aa5646b61bbeb00ccea,6129147,0x17e179a762c035cacad31f3a7cc913fedd1dff1fea08a5f25a49dc950d6ade9c,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x705a543de9dfd66728fdf9146159db8c0a779386,5089932720000000000,ChainLink Token,LINK,18,34,207128,21260159771,34989,3573858,deprecated,5087747,[]
17000210,1680914471,0x6b511e12d9f8b436c85c79efef046ab471f944da2cc03ee957054d7a99538417,7620,0x17e179a762c035cacad31f3a7cc913fedd1dff1fea08a5f25a49dc950d6ade9c,0x280027dd00ee0050d3f9d168efd6b40090009246,0x514910771af9ca656af840dff83e8264ecf986ca,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,5840000000000000000000,ChainLink Token,LINK,18,51,400000,21260159771,49520,4212969,deprecated,5087747,[]
17000212,1680914495,0x249d17b600abd2174735292ceb8455d30ea38bac8aaa30fdade9fb42108c6878,748,0x106b8705b300f7d7d88f71d28de82cdc945882b9f4b403fd067b4825fcda3b6f,0x35dac078fc9e6e45d89a6cbc78a776ba719b485d,0x514910771af9ca656af840dff83e8264ecf986ca,0x7636a5bfd763cefec2da9858c459f2a9b0fe8a6c,68750000000000000000,ChainLink Token,LINK,18,1,335918,25326875263,233043,254043,deprecated,5087745,[]
17000212,1680914495,0x249d17b600abd2174735292ceb8455d30ea38bac8aaa30fdade9fb42108c6878,748,0x106b8705b300f7d7d88f71d28de82cdc945882b9f4b403fd067b4825fcda3b6f,0x7636a5bfd763cefec2da9858c459f2a9b0fe8a6c,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,68750000000000000000,ChainLink Token,LINK,18,1,335918,25326875263,233043,254043,deprecated,5087745,[]
17000218,1680914567,0x431049e997eade4dc76bdba38b7740e597401ea780b274af546194de895a6f1b,3345,0xfdcb3b309e80b517c137ee50e4b79a2e5abd8e337f363992507b9c864dab6eef,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,0x514910771af9ca656af840dff83e8264ecf986ca,0xd1742b3c4fbb096990c8950fa635aec75b30781a,6063993261339419874,ChainLink Token,LINK,18,8,340002,30673086310,243844,558483,deprecated,5087739,[]
